Date,AAPL,AXP,BA,DIS,GS,INTC,JNJ,KO,NKE,PG
2012-01-04,0.005374062276104485,0.0006219705445640322,0.001482573682084043,0.01409532765928767,-0.006501603477943485,0.023227547708248864,-0.006071318178566432,-0.006273364076167076,0.01456469858731091,-0.0004486741741839273
2012-01-05,0.011101892775623456,0.011608607586267139,-0.010762993801199494,0.016731144041680857,-0.0016891569475226964,0.011548918800771357,-0.0012219045238506254,-0.004734571560043865,-0.0006107366355676547,-0.004192080515980745
2012-01-06,0.010453881383131414,-0.01086066874887126,0.006119911462427741,0.010379456123747577,-0.012264828205737155,-0.00590530847823878,-0.008715600989756989,-0.00634261178157236,-0.0017318157364974995,-0.0024051475532270716
2012-01-09,-0.0015859256084128637,0.0024859004970136933,0.007434141887874057,-0.004008974260704901,0.013594839033230555,0.008712370375380418,0.0015426140785259612,0.0,0.0036738146234398528,0.004219556772965483
2012-01-10,0.0035803985380535863,0.005786543030470881,0.006306584633068546,-0.0030186455464018547,0.03844129667883167,0.004711666246803636,0.004158054738671035,0.00594819963672788,0.0012200344216459769,-0.004651460967342258
2012-01-11,-0.0016305161218059805,0.005753159857575962,-0.0034668305195211246,-0.02346702979019122,0.014542823736432009,0.008206511630452828,-0.0010737583065041356,-0.01845985921974902,-0.0033514455277443567,-0.009799976402607102
2012-01-12,-0.002745056488942743,0.014300124200986808,0.010302877425362178,0.0007748337349704482,0.014534766297163326,-0.0019381959388301562,0.0015355892896180556,-0.007199575266973679,0.009782044423134684,0.001979458090035635
2012-01-13,-0.003749839925427545,0.002215285460686278,-0.012051733511736717,-0.008520312417322429,-0.022231412641512405,-0.02368910649867173,0.00046005065127996403,-0.008583851025505518,-0.008072619447046514,0.0
2012-01-17,0.01164841611628531,0.009244422974118205,0.008578907728153728,0.002083364538865373,-0.012934135446808881,-0.0039779444058536395,-0.0021450608415143346,0.005373835598114107,0.009562502656323968,0.006837656586822671
2012-01-18,0.010383740074512815,0.006770459937867068,-0.0023921434936633457,0.01403316930927656,0.06787473954346845,0.013977657735964488,0.002456836871927548,0.0035636737874467084,0.016323978404716888,0.004487842165546541
2012-01-19,-0.0031693382825547234,0.007713336023128292,0.00666123204439617,0.01076373632613059,0.03230754013615633,0.009452491356408244,-0.0013787740905856216,-0.0020715073001515982,0.007138981369936959,0.0007573015572561737
2012-01-20,-0.01741673637620189,-0.017860111319757843,-0.0005293155288181861,-0.0032962360490884635,0.009844062997434122,0.02926283985502276,0.001227099702151735,0.009488483379084922,0.001771860223321875,0.0022700257083207998
2012-01-23,0.016916289155014974,-0.011990558733198542,-0.0001320440060262884,-0.001526162562271005,-0.005057863607440205,0.01250937120467488,-0.0041365560366061205,0.006462160583305732,-0.0019653364328544587,-0.018571812693266243
2012-01-24,-0.016377678673343055,-0.004247825651130688,-0.001986786940746943,0.0,0.00628513109485862,0.0071134913288943835,0.0,-0.009193058060557036,0.006399985282691034,-0.007692531933053304
2012-01-25,0.062438880597014856,0.019093825069886883,0.006103932080679275,0.007898220732045047,-0.005511081012992025,0.0,0.0033848105770319936,0.00780551819508668,0.009783842332631743,0.0074421903767387665
